Contrast_d1_a0,Dissimilarity_d1_a0,Homogeneity_d1_a0,Energy_d1_a0,Correlation_d1_a0,ASM_d1_a0,Entropy_d1_a0,Contrast_d1_a45,Dissimilarity_d1_a45,Homogeneity_d1_a45,Energy_d1_a45,Correlation_d1_a45,ASM_d1_a45,Entropy_d1_a45,Contrast_d1_a90,Dissimilarity_d1_a90,Homogeneity_d1_a90,Energy_d1_a90,Correlation_d1_a90,ASM_d1_a90,Entropy_d1_a90,Contrast_d1_a135,Dissimilarity_d1_a135,Homogeneity_d1_a135,Energy_d1_a135,Correlation_d1_a135,ASM_d1_a135,Entropy_d1_a135,Contrast_d2_a0,Dissimilarity_d2_a0,Homogeneity_d2_a0,Energy_d2_a0,Correlation_d2_a0,ASM_d2_a0,Entropy_d2_a0,Contrast_d2_a45,Dissimilarity_d2_a45,Homogeneity_d2_a45,Energy_d2_a45,Correlation_d2_a45,ASM_d2_a45,Entropy_d2_a45,Contrast_d2_a90,Dissimilarity_d2_a90,Homogeneity_d2_a90,Energy_d2_a90,Correlation_d2_a90,ASM_d2_a90,Entropy_d2_a90,Contrast_d2_a135,Dissimilarity_d2_a135,Homogeneity_d2_a135,Energy_d2_a135,Correlation_d2_a135,ASM_d2_a135,Entropy_d2_a135,Contrast_d3_a0,Dissimilarity_d3_a0,Homogeneity_d3_a0,Energy_d3_a0,Correlation_d3_a0,ASM_d3_a0,Entropy_d3_a0,Contrast_d3_a45,Dissimilarity_d3_a45,Homogeneity_d3_a45,Energy_d3_a45,Correlation_d3_a45,ASM_d3_a45,Entropy_d3_a45,Contrast_d3_a90,Dissimilarity_d3_a90,Homogeneity_d3_a90,Energy_d3_a90,Correlation_d3_a90,ASM_d3_a90,Entropy_d3_a90,Contrast_d3_a135,Dissimilarity_d3_a135,Homogeneity_d3_a135,Energy_d3_a135,Correlation_d3_a135,ASM_d3_a135,Entropy_d3_a135,Contrast_d4_a0,Dissimilarity_d4_a0,Homogeneity_d4_a0,Energy_d4_a0,Correlation_d4_a0,ASM_d4_a0,Entropy_d4_a0,Contrast_d4_a45,Dissimilarity_d4_a45,Homogeneity_d4_a45,Energy_d4_a45,Correlation_d4_a45,ASM_d4_a45,Entropy_d4_a45,Contrast_d4_a90,Dissimilarity_d4_a90,Homogeneity_d4_a90,Energy_d4_a90,Correlation_d4_a90,ASM_d4_a90,Entropy_d4_a90,Contrast_d4_a135,Dissimilarity_d4_a135,Homogeneity_d4_a135,Energy_d4_a135,Correlation_d4_a135,ASM_d4_a135,Entropy_d4_a135,Contrast_d5_a0,Dissimilarity_d5_a0,Homogeneity_d5_a0,Energy_d5_a0,Correlation_d5_a0,ASM_d5_a0,Entropy_d5_a0,Contrast_d5_a45,Dissimilarity_d5_a45,Homogeneity_d5_a45,Energy_d5_a45,Correlation_d5_a45,ASM_d5_a45,Entropy_d5_a45,Contrast_d5_a90,Dissimilarity_d5_a90,Homogeneity_d5_a90,Energy_d5_a90,Correlation_d5_a90,ASM_d5_a90,Entropy_d5_a90,Contrast_d5_a135,Dissimilarity_d5_a135,Homogeneity_d5_a135,Energy_d5_a135,Correlation_d5_a135,ASM_d5_a135,Entropy_d5_a135,Filename,Label
660.3686638779527,10.409756397637796,0.30291999505861805,0.08031386845411333,0.9680526057355766,0.00645031746606462,7.538565517739844,1459.298468596937,15.733213466426928,0.26409649926392464,0.07308891658752059,0.9291921435628628,0.005341989727937542,7.708588714332501,1096.4172613188975,12.9921875,0.2920511799380615,0.07433735920432381,0.9468863120896744,0.005526042973472665,7.594900568989173,1460.51565503131,15.767437534875066,0.26419389924123327,0.07285304777595134,0.9291331651651878,0.005307566570245048,7.710346167394791,1317.7016989087301,15.185081845238095,0.26236011425889355,0.07826395477151597,0.9361344557231847,0.006125246616477898,7.70305412411499,1459.298468596937,15.733213466426928,0.26409649926392464,0.07308891658752059,0.9291921435628628,0.005341989727937542,7.708588714332501,2271.9469246031745,20.49330357142857,0.23535006761670585,0.06615022891292982,0.8896012073473581,0.004375852785233017,7.820976657733656,1460.51565503131,15.767437534875066,0.26419389924123327,0.07285304777595134,0.9291331651651878,0.005307566570245048,7.710346167394791,1995.597125,19.453875,0.24060061651660608,0.07718161667861718,0.9030816022186846,0.005957001953124998,7.815804295527501,3030.5625472411184,24.98859914336105,0.21390529076656611,0.06499595107462858,0.8522086977460281,0.0042244736560955115,7.936653648230788,3512.3831250000003,27.61375,0.20562568855129484,0.05910808426095368,0.8287837657314164,0.0034937656250000003,7.965799099288445,3026.560594608214,25.12736205593348,0.21688553872340965,0.06496986547965096,0.8524044871144771,0.0042210834204439406,7.933127279362007,2643.976373487904,23.384387600806456,0.22633114450509056,0.07610944467779389,0.8713149815867435,0.005792647569162169,7.9049256999369035,4631.51232,33.707776,0.17811874069182496,0.05769008067250382,0.7729087138398452,0.003328145407999999,8.12593181780755,4717.653477822581,34.138734879032256,0.18392566527955512,0.05199226200048549,0.7693010812635308,0.0027031953079271276,8.08822870669681,4627.307583999999,33.92735999999999,0.18124014640773373,0.05763707251413797,0.7731161611294962,0.003322032127999999,8.116411545834978,3272.296239837399,27.09692581300813,0.2105359378539023,0.07562795773943591,0.8402992078169913,0.005719587991837903,7.982700682052521,6166.03128251821,41.74213059313216,0.1566779134235231,0.05031402600149581,0.6959594884609596,0.002531501212479196,8.274383323740471,5852.465066056911,40.2802337398374,0.16792928553749092,0.04612041570263734,0.7130099994190515,0.0021270927445840773,8.188078092487773,6166.775949531739,42.05625650364205,0.15917012154865678,0.0503152239382333,0.6959255916662406,0.002531621759954566,8.257935137317379,bread_with_mold_000013.jpg,spoiled_bread
702.9498031496064,14.255659448818896,0.19153957093722637,0.06544107612176879,0.9612531559373749,0.004282534443975137,8.291139730373608,1064.8245396490795,18.301258602517205,0.1550841192037467,0.056239409913976336,0.9411695568077985,0.00316287122747226,8.48335043993275,759.5148252952756,15.33249261811024,0.1679237965753307,0.057474591683429214,0.9579733594246231,0.0033033286891769108,8.416789146870393,1015.8317316634634,17.746047492094988,0.15914439082793297,0.057709910584940245,0.943876557332426,0.003330433779721798,8.467881038693015,1250.9386780753966,19.311197916666664,0.16273720473858833,0.06390000037684927,0.9311353332208349,0.004083210048161336,8.4508875259789,1064.8245396490795,18.301258602517205,0.1550841192037467,0.056239409913976336,0.9411695568077985,0.00316287122747226,8.48335043993275,1358.2214161706352,20.83463541666667,0.13423334539915974,0.04844389125725022,0.924687949174885,0.002346810600144284,8.604275204899828,1015.8317316634634,17.746047492094988,0.15914439082793297,0.057709910584940245,0.943876557332426,0.003330433779721798,8.467881038693015,1814.890625,23.473375,0.15187062910726007,0.06265635130914503,0.9001564562260965,0.0039258183593750004,8.537715658120671,1894.0714285714294,24.858024691358032,0.12720998009795098,0.04634492589459597,0.8952749481768251,0.002147852156175592,8.67183270253631,1974.4505,25.319875000000003,0.11839020939910973,0.041137322432008135,0.8902967402143325,0.001692279296875,8.717660683270106,1804.349899218947,24.06116150163769,0.12791119954069644,0.04924348788378399,0.9002362718978333,0.0024249210989603807,8.639987524906049,2332.668346774194,27.14226310483871,0.14433073465842688,0.06140267415977361,0.8717683432039885,0.003770288393971329,8.604114978479336,2705.6323199999997,30.65632,0.10740416284848117,0.038928154541411276,0.8502091264353653,0.0015154012159999996,8.798178553420048,2481.6667716733878,29.014679939516135,0.10545783814122225,0.034124347224932204,0.8618846047976985,0.0011644710735277382,8.822171722324768,2575.4600320000004,29.319488000000007,0.1138843157089376,0.042258856397209804,0.8574189131318242,0.001785810944,8.760928025142409,2823.569931402439,30.37684197154472,0.13965706985451315,0.06013274251289427,0.8449182751986367,0.0036159467221220424,8.657666818961705,3362.2360171696155,35.13377991675338,0.09437448868558833,0.03181926392005298,0.8137039586226137,0.0010124655564139851,8.89540877417354,2943.9785315040654,32.41793699186992,0.08950919546116244,0.02787589654460658,0.8358328513135902,0.000777065608165609,8.894075794954205,3154.7464880332986,33.095993756503645,0.1026815326031986,0.03570828200581394,0.8252093703491172,0.0012750814038067356,8.850785013431814,bread_with_mold_000015.jpg,spoiled_bread
1146.4793922244098,15.304687500000004,0.25772976553360827,0.06580129402498694,0.9380483691966994,0.004329810295362781,7.9480426872438725,1535.6859693719389,18.33213466426933,0.22973545948457108,0.057928690360815556,0.9170438949962285,0.003355733166919245,8.07789830517067,976.3934547244097,13.697096456692915,0.27194668163758007,0.059423512104412074,0.9472105295960415,0.0035311537908232086,7.902725469555257,1642.683303366607,19.25134850269701,0.23050299243107633,0.057892779707683445,0.9112642563927525,0.003351573942282364,8.097387074192238,2402.342385912699,24.119543650793656,0.206452720007827,0.0642876207837828,0.870299080260515,0.004132898186039463,8.209207783947935,1535.6859693719389,18.33213466426933,0.22973545948457108,0.057928690360815556,0.9170438949962285,0.003355733166919245,8.07789830517067,2092.5133928571427,21.994791666666664,0.2103445380115489,0.04885519256377076,0.8869030109890734,0.002386829840443122,8.213224956607135,1642.683303366607,19.25134850269701,0.23050299243107633,0.057892779707683445,0.9112642563927525,0.003351573942282364,8.097387074192238,3720.985,32.190000000000005,0.17979610389165435,0.06333355091793763,0.7992568282705653,0.004011138671874999,8.374405157088201,3148.622134038801,28.94904257999496,0.1753709428111379,0.04780195356023312,0.8301143439722023,0.002285026764174684,8.377406300335572,3287.787375,29.749750000000006,0.17339491950583463,0.04081781167578683,0.8223685747796372,0.0016660937499999996,8.422377320686206,3408.634731670446,30.741937515747043,0.179842043213686,0.04752651676404288,0.8160872623164549,0.002258769795722849,8.406343801900562,4994.252394153225,39.57799899193549,0.16037109126689492,0.06297431885026676,0.7306604688642684,0.003965764834655063,8.488752080804096,4814.876608,38.555839999999996,0.13964367819279425,0.03991250590980226,0.7404959350487366,0.0015930081280000003,8.58760968237798,4445.263986895163,36.68182963709678,0.1501680420439963,0.0358148969176474,0.7599105986653789,0.0012827068412217095,8.574792998278554,5115.804415999999,40.71424,0.1461691625883938,0.039698421530332914,0.7242841730126358,0.0015759646719999997,8.610805843211885,6175.6531377032525,46.03575965447155,0.14766648806569788,0.062470461831940105,0.6669846947689543,0.0039025586014958856,8.575432257328089,6353.4290452653495,47.084872528616025,0.12000273039952711,0.03511280138695262,0.657795516556313,0.0012329088212395818,8.727944007354687,5559.608549288619,43.048335873983746,0.13465316891704182,0.032987816520737664,0.6998674857647142,0.0010881960388058529,8.684294661432599,6491.58051508845,48.080905306971914,0.12419454738446833,0.03447145017166071,0.6503508634815076,0.001188280876937287,8.740492459688058,bread_with_mold_000025.jpg,spoiled_bread
1030.237881397638,15.338767224409452,0.25671402034820023,0.09324823632107253,0.9432041959108023,0.00869523357699059,7.830413749344755,1867.6376712753424,20.96075392150784,0.22941784201541904,0.08447496986713632,0.8965695664338514,0.007136020534053589,8.006448370486456,1249.2857406496064,16.00485974409449,0.2506097358869254,0.08717371888329771,0.9308668517729021,0.007599257263944215,7.872377458599741,1728.7514415028827,20.29772459544919,0.22989786457413958,0.0850420808458561,0.9042611348695659,0.007232155514593126,7.993611795183534,2113.191716269841,23.351190476190474,0.2248830638249038,0.08976007628408496,0.8833904546383617,0.008056871294524752,8.048031517732735,1867.6376712753424,20.96075392150784,0.22941784201541904,0.08447496986713632,0.8965695664338514,0.007136020534053589,8.006448370486456,2591.971354166667,25.32886904761905,0.20435386112877746,0.0777143500896005,0.8559075768739317,0.006039520209848989,8.139625494454313,1728.7514415028827,20.29772459544919,0.22989786457413958,0.0850420808458561,0.9042611348695659,0.007232155514593126,7.993611795183534,3310.366,30.998,0.19978298012506004,0.08673499284818671,0.8171617721039253,0.007522958984375,8.204532974188682,3888.4479717813047,33.68846056941295,0.18525091471478206,0.07329645930495542,0.783472032779535,0.005372370946642985,8.304210967379344,4037.9698750000002,34.038375,0.17873315107461085,0.06996399743796806,0.7744927111842245,0.0048949609375000015,8.324328311177416,3489.0379188712523,31.813177122700935,0.18544537988511056,0.0736639980017353,0.8057131550657654,0.005426384601599662,8.28414367298072,4505.288873487904,38.17597026209678,0.1833733559114123,0.08482271026516626,0.7508933683246869,0.0071948921767283425,8.316838457609567,5939.074688000001,45.003136,0.15701430304241076,0.06392272134382265,0.6674924125452038,0.004086114304000001,8.506226999050023,5454.829070060484,42.10112147177419,0.1585400003540901,0.06338334031799488,0.6940399952183065,0.0040174478298667556,8.472959226455401,5251.895936,42.07718399999999,0.15673196231101286,0.06472333637877455,0.7059650974298357,0.004189110272,8.483372637378181,5660.348577235773,44.72764227642277,0.1724756909911414,0.08261584399913281,0.6867532227906004,0.006825377679689049,8.405484598263381,7822.348855359001,54.914802289281994,0.13742794529855223,0.056345191531048264,0.5597214726488332,0.0031747806086705127,8.64748718482549,6800.640752032522,49.48145325203253,0.14101249397051036,0.059295924364393376,0.6170760724570331,0.0035160066462278598,8.575455951063958,6793.647632674299,50.55450052029137,0.13540392267259815,0.05681183532168268,0.6175864808969868,0.0032275846326179913,8.619375917130434,bread_with_mold_000026.jpg,spoiled_bread
387.88877952755917,6.896653543307089,0.39300851801033687,0.07475822607947288,0.9825255017956712,0.005588792366549579,7.039146373146746,949.6165292330585,10.21731043462087,0.34354267927006704,0.06569392238821253,0.9571863996497368,0.004315691438748492,7.1903111793361685,814.6432701771654,8.706385334645669,0.3927498131560778,0.06827599591470718,0.963273878510441,0.004661611618145111,7.060042849799348,1064.5892491784984,10.346580693161386,0.37166023412261634,0.06623493878800611,0.9520041314625314,0.004387067116250917,7.172770253926219,786.2139756944445,9.970176091269844,0.3155557456377014,0.07093337976629568,0.9645727602639779,0.005031544365069526,7.261258382201582,949.6165292330585,10.21731043462087,0.34354267927006704,0.06569392238821253,0.9571863996497368,0.004315691438748492,7.1903111793361685,1648.295076884921,13.609437003968255,0.3080233583624189,0.05699810687267538,0.9256288009211644,0.003248784187068925,7.31727215283816,1064.5892491784984,10.346580693161386,0.37166023412261634,0.06623493878800611,0.9520041314625314,0.004387067116250917,7.172770253926219,1217.44575,12.855,0.27033485463803464,0.06931476833529057,0.9451262735240671,0.004804537109375,7.40403980028961,1931.0346434870244,16.218316956412195,0.26157897012557474,0.054583936661683444,0.9128497383672395,0.00297940614148667,7.448717493408018,2510.85925,18.3275,0.26022032874530054,0.04859056460620725,0.8866086446085333,0.00236104296875,7.501127892344877,2165.9991181657847,16.504283194759385,0.29618509530427717,0.05443995495755913,0.902249632295925,0.0029637086957810667,7.4642146329894015,1672.4430443548385,15.661542338709678,0.23862304936609796,0.0680452444731643,0.924595146787028,0.004630155295412697,7.5123368955552365,2972.7847039999997,22.150208,0.21755835475875102,0.045702139643565926,0.8656774020357298,0.002088685568,7.652016136401203,3381.566784274194,22.952620967741936,0.22474087652205849,0.04367052131399092,0.8471754130336505,0.001907114431835735,7.635396167179563,3308.288064,22.627775999999997,0.24468877722598695,0.04553070383817935,0.8505355140637232,0.002073044992,7.672537124752648,2145.319486788618,18.39697662601626,0.2204905450173928,0.0673679847013339,0.9032506814753428,0.004538445362719158,7.594093708269976,4079.3718782518213,28.156997918834552,0.18453798180913789,0.04097988664085934,0.8154775931752725,0.0016793511090976818,7.793232760436835,4245.1613948170725,27.421303353658537,0.20200175583048308,0.040193875346594105,0.8080232728580345,0.001615547615377545,7.741863986751308,4445.222294484912,28.434963579604577,0.21111521945251638,0.04046906610179632,0.7989687624921612,0.0016377453111515602,7.8161744603836,bread_with_mold_000027.jpg,spoiled_bread
161.23449803149606,3.7018946850393704,0.6592916983429418,0.4675805007326472,0.9846327131735272,0.21863152466539307,4.0065171896698395,769.9208258416518,7.373364746729494,0.6151279966596471,0.45689999785685836,0.9248508230181115,0.20875760804159715,4.208525194416176,654.9728100393702,5.956200787401574,0.6355221925118806,0.4640215996599054,0.9361165748227545,0.21531604495093754,4.091308496386811,696.8970797941597,6.490730981461963,0.6291915266051622,0.4593201052849664,0.9319784057920996,0.2109749591189926,4.1503718134806205,339.4751984126985,5.97544642857143,0.6161795092656654,0.4576803796321541,0.9676191966271552,0.20947132990023268,4.193784273141122,769.9208258416518,7.373364746729494,0.6151279966596471,0.45689999785685836,0.9248508230181115,0.20875760804159715,4.208525194416176,1339.1349206349205,10.514632936507937,0.5878765539591049,0.4501279809183012,0.8660867491097404,0.20261519920558652,4.315514911769639,696.8970797941597,6.490730981461963,0.6291915266051622,0.4593201052849664,0.9319784057920996,0.2109749591189926,4.1503718134806205,528.2280000000001,8.094000000000001,0.588049243259407,0.44769466785410794,0.9495737665423538,0.20043051562500003,4.327699543634763,1566.5039052658099,12.818720080624843,0.5615136834510271,0.436031832229584,0.843128244423201,0.19012375871748813,4.462811450213416,2032.0915625000005,14.765062500000003,0.5540824095685911,0.43663344314410346,0.7914262912620227,0.19064876367187503,4.4656061560519005,1414.918115394306,11.192365835222976,0.5799949265741707,0.4418985787459128,0.858308244228949,0.1952743538976577,4.383040273931032,713.1479964717741,10.035219254032258,0.5679782772107492,0.4377054135157324,0.9318667012373858,0.1915860290209783,4.437148898850532,2355.6947200000004,17.802495999999998,0.5219395075015382,0.4149518611116234,0.7577107430683161,0.17218504704,4.636567368862957,2703.5573336693546,18.69808467741936,0.5252707151819179,0.42321610052067793,0.7148388442065897,0.17911186773992857,4.578482908624629,2155.3309440000003,15.764736,0.5420006226563181,0.42369791140386803,0.7783186724366284,0.179519920128,4.561080101776582,896.2496824186994,11.91495172764228,0.550517527246172,0.4282017421247502,0.9143188490386531,0.18335673195867108,4.524106361778332,3094.144055671176,22.321084807492195,0.4867018650330848,0.3940758878709593,0.672787065006334,0.1552958054012849,4.778937301338133,3346.4094893292686,22.327045223577237,0.5017085297958237,0.40989344135364086,0.6375431382338858,0.16801263326473062,4.6792438236284895,2860.0498829344433,20.004617585848074,0.5105655372333395,0.40578894312497793,0.697543068588554,0.16466466636248658,4.707986289012367,bread_with_mold_000031.jpg,spoiled_bread
554.0877214566929,6.829970472440945,0.6342390547722766,0.5524025255540626,0.9779710936987072,0.30514855023850673,3.797456611878923,724.7701655403312,8.290656581313163,0.620047760613535,0.5453822062332194,0.9712641973694695,0.29744175087581387,3.8698647243632145,472.2002952755906,6.402312992125983,0.6391754377976462,0.5527153691209284,0.9812266981251239,0.30549427926248424,3.7827982693654585,875.217558435117,9.327298654597309,0.612377675914785,0.5437118663990995,0.96529923524209,0.2956225936631922,3.898094728253529,1124.7196180555554,10.641617063492063,0.6102430646607003,0.5440717951398183,0.9554078932342702,0.29601411826666435,3.9262054527118786,724.7701655403312,8.290656581313163,0.620047760613535,0.5453822062332194,0.9712641973694695,0.29744175087581387,3.8698647243632145,972.4740823412699,9.836061507936508,0.6134021723172192,0.5442553833328252,0.9614440191043906,0.29621392228676047,3.917726719719661,875.217558435117,9.327298654597309,0.612377675914785,0.5437118663990995,0.96529923524209,0.2956225936631922,3.898094728253529,1773.92025,14.3415,0.5920287262262456,0.5350723191483091,0.929859751300329,0.28630238671874997,4.033878446882448,1490.6075837742508,13.054925673973294,0.5903170773831877,0.531805907043197,0.9412140931379522,0.28281752276603744,4.033349164422881,1539.329875,13.092625000000002,0.5970974890094043,0.5356196050632622,0.9391353809375969,0.286888361328125,4.013892183511393,1856.260896951373,15.276518014613252,0.5815688733421079,0.5287700605062529,0.9267936233602506,0.27959777688778636,4.077949772152378,2452.101184475807,17.957283266129032,0.5741369265312893,0.525487717338473,0.9033031354970305,0.2761373410735989,4.124110433632372,2335.987456,17.531648,0.5695364784465176,0.5182061583269733,0.9083415974070643,0.26853762252800006,4.168899671468883,2136.0414566532254,16.357610887096776,0.5801180835148686,0.5264692523192002,0.9157667258535754,0.2771698736375377,4.1036054325492834,2988.817792,21.21152,0.5548434739133288,0.5115862428173769,0.8827261406081517,0.26172048384,4.231317351629196,3143.3316819105694,21.410950203252035,0.5610181136529012,0.5153031890923364,0.8763689657212487,0.2655373766887322,4.210592082904507,3203.7793964620178,21.86979708636836,0.5459409655979653,0.5026513320073813,0.8748966988605285,0.25265836156879473,4.292654948156969,2755.7284044715443,19.57177337398374,0.5664903940767524,0.5162352259282397,0.8916138711047282,0.26649880848918067,4.1876340603627185,4201.1601196670135,26.955645161290327,0.5300523696148806,0.49275473006002757,0.8359503153786914,0.24280722399653065,4.361589823899206,bread_with_mold_000032.jpg,spoiled_bread
653.4616756889766,12.737020177165356,0.2365547983978255,0.0676171549221405,0.9640799260897986,0.004572079639764749,7.989927555665891,978.1036022072044,16.063302126604256,0.20017518117964067,0.05813605204336351,0.9460408724231294,0.00337980054718867,8.158261515838724,701.8862573818898,13.527251476377952,0.2084522712848927,0.05822315253237737,0.9612648378694054,0.0033899354908084813,8.090955675990756,956.226486452973,15.815549631099264,0.20074657680507974,0.058064349164191016,0.9472474992066314,0.00337146864386109,8.158598001647288,1174.385726686508,17.389570932539684,0.2132624457573178,0.06601265227169907,0.9354807283289077,0.004357670259944256,8.139297417380394,978.1036022072044,16.063302126604256,0.20017518117964067,0.05813605204336351,0.9460408724231294,0.00337980054718867,8.158261515838724,1225.346354166667,18.097098214285715,0.17608965248700154,0.048757300534178205,0.932120023223544,0.002377274355380174,8.27437040524839,956.226486452973,15.815549631099264,0.20074657680507974,0.058064349164191016,0.9472474992066314,0.00337146864386109,8.158598001647288,1706.1154374999996,21.5060625,0.19957424444597047,0.0655363836210467,0.9063281173902392,0.004295017578124998,8.237935871097191,1763.339317208365,22.617094986142607,0.1668169942276212,0.0483170908165252,0.9024068112613609,0.002334541264972344,8.367289300340204,1791.7273750000002,22.549625000000002,0.1555928051467761,0.040959917526162085,0.9003594473635962,0.0016777148437499996,8.414709562125024,1730.398652053414,22.293839758125475,0.16035308802204085,0.04805794212853161,0.9042290826908767,0.0023095658016292933,8.374028627230674,2166.5151209677424,25.050277217741943,0.18779993482331095,0.06482155093001717,0.8811245730172838,0.004201833464972809,8.311481453211403,2508.2206720000004,28.243712000000006,0.14179855718413198,0.04036700751851691,0.8607353866911293,0.0016294952960000009,8.513136879538532,2293.1876890120966,26.323399697580644,0.1404424455126434,0.037248999466776185,0.871992634503036,0.0013874879612758924,8.50168608359858,2480.030976,27.759872,0.13915166922817096,0.04039279777386062,0.8622943354037328,0.0016315781119999994,8.514251921928672,2556.0026041666665,27.863376524390247,0.17950235009481308,0.06484034949826,0.8598720148874949,0.004204270923056505,8.359992063426345,3134.4694979188353,32.91681841831426,0.12141213756319531,0.03685287484850821,0.825428456240803,0.001358134384599809,8.608598677560483,2749.319423272358,29.777629573170735,0.12643667801145808,0.03519987243486561,0.8459843013083477,0.0012390310194308118,8.577906917777907,3063.1257154006244,31.838124349635798,0.12830627382636647,0.03681115974011008,0.8293820739643285,0.0013550614814119013,8.595181398733404,bread_with_mold_000034.jpg,spoiled_bread
174.5228838582677,3.56828248031496,0.6983338941391763,0.5011345573973927,0.9851854690091074,0.2511358446178807,3.7674580757809,805.5551491102983,7.387872775745552,0.6602534181599703,0.49312723627772975,0.9302952815220951,0.2431744711589119,3.94116125708155,695.2394192913385,5.88484251968504,0.679595087846735,0.49933990096262965,0.9398349645095241,0.24934033669336877,3.823019658250463,809.7144894289789,7.360840721681443,0.6581796439885954,0.4938468863706778,0.9299353736420604,0.24388474717801317,3.9339430936271507,354.37078373015873,5.975322420634921,0.6597782381615931,0.492211332832924,0.9699193412273367,0.2422719961691635,3.956492129610438,805.5551491102983,7.387872775745552,0.6602534181599703,0.49312723627772975,0.9302952815220951,0.2431744711589119,3.94116125708155,1412.4149305555559,10.743675595238098,0.6262071187030235,0.4887045850835586,0.8752981247470436,0.23883217148169317,4.046266458051788,809.7144894289789,7.360840721681443,0.6581796439885954,0.4938468863706778,0.9299353736420604,0.24388474717801317,3.9339430936271507,540.989,8.26375,0.6346063934674975,0.48314989020618637,0.9540775523123203,0.23343381640624997,4.088867466624807,1606.6849332325526,13.14109347442681,0.6057594362910845,0.47600860481137425,0.8581868224986712,0.22658419185447107,4.195309840475781,2146.509875,15.52,0.589878072375842,0.47767979067768296,0.8065104831538464,0.228177982421875,4.201521281244418,1628.7195767195767,13.308264046359284,0.6006534197870361,0.477140903021865,0.8562419465971358,0.2276634413365208,4.193338057596775,731.4194808467741,10.454133064516128,0.61464951522335,0.47402832085887664,0.9379096405063174,0.22470284897628612,4.1992552667338945,2396.3870079999997,18.419776,0.5641571724643024,0.45861394351240575,0.78411133526555,0.21032674918400007,4.375650799425176,2847.6716859879034,19.98506804435484,0.5593094140306837,0.4668883681442685,0.7380553306339601,0.21798474830841796,4.3160883327115105,2445.163712,18.917312000000003,0.5615877109634739,0.46039225070802403,0.7797170794706582,0.21196102451200005,4.381047797595343,934.0134654471542,12.66095020325203,0.5957496440919612,0.4646478321956177,0.9207038918991662,0.2158976079640869,4.291505303069048,3138.5964490114466,23.17917533818939,0.5327454652391843,0.4409624337126099,0.7115885137829353,0.19444786794574787,4.524473880695547,3550.2291666666665,24.31999491869919,0.5343899030413001,0.45604160604068994,0.666498147490182,0.20797394644017184,4.414801496654346,3223.6721514047867,24.09306711758585,0.5288540873360312,0.44331494790834436,0.7037707486873455,0.19652814303897806,4.527561082450514,bread_with_mold_000041.jpg,spoiled_bread
471.70355561023626,7.989111712598426,0.41661321783427974,0.11467140178970625,0.9765211502805595,0.013149530388416247,6.559340734772247,988.2529605059211,11.547771095542192,0.36228610782381665,0.10554754958357078,0.9506783092745772,0.011140285223096331,6.755496840278081,823.2131520669293,10.021345964566931,0.38197484048239705,0.10891740598315915,0.9590055710767984,0.011863001326100311,6.678067458899157,1044.214024428049,12.03695207390415,0.3571717829229738,0.10628611654825429,0.9478864923275278,0.011296738570909095,6.76211226283924,953.3156622023808,11.906312003968253,0.36015981193601954,0.10951329670698408,0.9524455089511259,0.01199316215563193,6.755307582743321,988.2529605059211,11.547771095542192,0.36228610782381665,0.10554754958357078,0.9506783092745772,0.011140285223096331,6.755496840278081,1636.9305555555552,15.656125992063492,0.3252212208833155,0.0976167956959032,0.9182640536539839,0.009529038801935705,6.917579879039787,1044.214024428049,12.03695207390415,0.3571717829229738,0.10628611654825429,0.9478864923275278,0.011296738570909095,6.76211226283924,1472.8699375,15.4081875,0.32900405502757873,0.10685113951486432,0.9263703024689243,0.011417166015624999,6.877890594322402,1958.635613504661,18.099080372889894,0.3080025988523739,0.09500404951995116,0.9017601753538319,0.009025769425189331,7.009795762854645,2500.0193124999996,21.156937499999998,0.2816846373806747,0.08900241394198248,0.8748142926926331,0.007921429687499999,7.093732309721483,2099.597568657093,19.01895943562611,0.3016197034346771,0.09529146608055296,0.8946988888992702,0.009080463507781175,7.011300986114771,1975.1961315524197,18.618888608870968,0.3068671069576562,0.1049029624308125,0.9010442543183845,0.011004631526760459,6.972706911529393,2957.791616,24.085375999999997,0.27006347425675176,0.0864352876087076,0.8508770205814618,0.0074710589440000015,7.183296365796151,3318.002016129032,26.031880040322577,0.25536250646816105,0.08210147040872673,0.8333768179361244,0.0067406514432750315,7.226371178953672,3145.6305919999995,25.268608000000004,0.2633383816616818,0.0865877545152893,0.8414378982840233,0.0074974392320000015,7.185653662525626,2437.7760416666665,21.541666666666668,0.2917921458549796,0.1032765405739978,0.8775879647496403,0.010666043832932612,7.052931008244315,3889.2194979188343,29.586303329864727,0.23841668254636492,0.07862358547092746,0.802874247735005,0.006181668192304236,7.33192267308826,4060.1376397357726,30.362868394308947,0.23415052131833544,0.07643316990251005,0.7955789880035921,0.005842029461345967,7.336384514549705,4076.812890218522,30.525039021852237,0.23772760642062885,0.07864212990033372,0.7934386603441811,0.006184584595260962,7.333115892063088,green_mold_on_bread_14.jpg,spoiled_bread
